run_id,timestamp,model,prompt_id,difficulty,condition,trial,iteration,temperature,seed,errors,warnings,infos,error_categories,gen_time_s,prompt_eval_count,eval_count,was_cleaned,html_path,validation_path
smollm2-135m_p20_t3,2026-07-05_19-58-31,smollm2:135m,p20,medium,initial,3,0,0.2,7708,4,1,1,"{""other"": 4, ""cannot-recover"": 1}",0.7632914000005258,66,455,False,./html/batch/smollm2-135m_p20_t3_2026-07-05_19-58-31.html,./validation/batch/smollm2-135m_p20_t3_2026-07-05_19-58-31.json
smollm2-135m_p20_t3,2026-07-05_19-58-31,smollm2:135m,p20,medium,feedback,3,1,0.2,7708,4,1,1,"{""other"": 4, ""cannot-recover"": 1}",0.8166225000004488,728,469,True,./html/batch/reprompt/smollm2-135m_p20_t3_feedback_2026-07-05_19-58-31_iter1.html,./validation/batch/reprompt/smollm2-135m_p20_t3_feedback_2026-07-05_19-58-31_iter1.json
smollm2-135m_p20_t3,2026-07-05_19-58-31,smollm2:135m,p20,medium,feedback,3,2,0.2,7708,4,1,1,"{""other"": 4, ""cannot-recover"": 1}",0.8239620999993349,728,469,True,./html/batch/reprompt/smollm2-135m_p20_t3_feedback_2026-07-05_19-58-31_iter2.html,./validation/batch/reprompt/smollm2-135m_p20_t3_feedback_2026-07-05_19-58-31_iter2.json
smollm2-135m_p20_t3,2026-07-05_19-58-31,smollm2:135m,p20,medium,feedback,3,3,0.2,7708,4,1,1,"{""other"": 4, ""cannot-recover"": 1}",0.8413187000005564,728,469,True,./html/batch/reprompt/smollm2-135m_p20_t3_feedback_2026-07-05_19-58-31_iter3.html,./validation/batch/reprompt/smollm2-135m_p20_t3_feedback_2026-07-05_19-58-31_iter3.json
smollm2-135m_p20_t3,2026-07-05_19-58-31,smollm2:135m,p20,medium,blind,3,1,0.2,7708,4,1,1,"{""other"": 4, ""cannot-recover"": 1}",0.8403216999995493,577,474,True,./html/batch/reprompt/smollm2-135m_p20_t3_blind_2026-07-05_19-58-31_iter1.html,./validation/batch/reprompt/smollm2-135m_p20_t3_blind_2026-07-05_19-58-31_iter1.json
smollm2-135m_p20_t3,2026-07-05_19-58-31,smollm2:135m,p20,medium,blind,3,2,0.2,7708,4,1,1,"{""other"": 4, ""cannot-recover"": 1}",0.7897198999999091,577,474,True,./html/batch/reprompt/smollm2-135m_p20_t3_blind_2026-07-05_19-58-31_iter2.html,./validation/batch/reprompt/smollm2-135m_p20_t3_blind_2026-07-05_19-58-31_iter2.json
smollm2-135m_p20_t3,2026-07-05_19-58-31,smollm2:135m,p20,medium,blind,3,3,0.2,7708,4,1,1,"{""other"": 4, ""cannot-recover"": 1}",0.7876835000006395,577,474,True,./html/batch/reprompt/smollm2-135m_p20_t3_blind_2026-07-05_19-58-31_iter3.html,./validation/batch/reprompt/smollm2-135m_p20_t3_blind_2026-07-05_19-58-31_iter3.json
smollm2-135m_p21_t1,2026-07-05_19-58-37,smollm2:135m,p21,medium,initial,1,0,0.2,96907,4,0,1,"{""other"": 3, ""stray-tag"": 1}",0.8192930999994132,68,473,False,./html/batch/smollm2-135m_p21_t1_2026-07-05_19-58-37.html,./validation/batch/smollm2-135m_p21_t1_2026-07-05_19-58-37.json
smollm2-135m_p21_t1,2026-07-05_19-58-37,smollm2:135m,p21,medium,feedback,1,1,0.2,96907,508,108,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""disallowed-child"": 3, ""other"": 609, ""stray-tag"": 1, ""missing-lang"": 1}",30.465192700001353,694,17077,True,./html/batch/reprompt/smollm2-135m_p21_t1_feedback_2026-07-05_19-58-37_iter1.html,./validation/batch/reprompt/smollm2-135m_p21_t1_feedback_2026-07-05_19-58-37_iter1.json
smollm2-135m_p21_t1,2026-07-05_19-58-37,smollm2:135m,p21,medium,feedback,1,2,0.2,96907,18,0,1,"{""other"": 10, ""disallowed-attribute"": 8}",0.8461725999986811,4096,370,True,./html/batch/reprompt/smollm2-135m_p21_t1_feedback_2026-07-05_19-58-37_iter2.html,./validation/batch/reprompt/smollm2-135m_p21_t1_feedback_2026-07-05_19-58-37_iter2.json
smollm2-135m_p21_t1,2026-07-05_19-58-37,smollm2:135m,p21,medium,feedback,1,3,0.2,96907,0,0,1,{},1.1883390000002692,1073,667,True,./html/batch/reprompt/smollm2-135m_p21_t1_feedback_2026-07-05_19-58-37_iter3.html,./validation/batch/reprompt/smollm2-135m_p21_t1_feedback_2026-07-05_19-58-37_iter3.json
smollm2-135m_p21_t1,2026-07-05_19-58-37,smollm2:135m,p21,medium,blind,1,1,0.2,96907,2,0,1,"{""other"": 1, ""stray-tag"": 1}",0.8522286000006716,595,490,True,./html/batch/reprompt/smollm2-135m_p21_t1_blind_2026-07-05_19-58-37_iter1.html,./validation/batch/reprompt/smollm2-135m_p21_t1_blind_2026-07-05_19-58-37_iter1.json
smollm2-135m_p21_t1,2026-07-05_19-58-37,smollm2:135m,p21,medium,blind,1,2,0.2,96907,2,0,1,"{""other"": 1, ""stray-tag"": 1}",0.8776311000001442,599,492,True,./html/batch/reprompt/smollm2-135m_p21_t1_blind_2026-07-05_19-58-37_iter2.html,./validation/batch/reprompt/smollm2-135m_p21_t1_blind_2026-07-05_19-58-37_iter2.json
smollm2-135m_p21_t1,2026-07-05_19-58-37,smollm2:135m,p21,medium,blind,1,3,0.2,96907,2,0,1,"{""other"": 1, ""stray-tag"": 1}",0.8558333000000857,599,492,True,./html/batch/reprompt/smollm2-135m_p21_t1_blind_2026-07-05_19-58-37_iter3.html,./validation/batch/reprompt/smollm2-135m_p21_t1_blind_2026-07-05_19-58-37_iter3.json
smollm2-135m_p21_t2,2026-07-05_19-59-13,smollm2:135m,p21,medium,initial,2,0,0.2,98211,2,0,1,"{""other"": 1, ""stray-tag"": 1}",0.9246459000005416,68,535,False,./html/batch/smollm2-135m_p21_t2_2026-07-05_19-59-13.html,./validation/batch/smollm2-135m_p21_t2_2026-07-05_19-59-13.json
smollm2-135m_p21_t2,2026-07-05_19-59-13,smollm2:135m,p21,medium,feedback,2,1,0.2,98211,4,0,1,"{""other"": 1, ""stray-tag"": 2, ""duplicate-tag"": 1}",0.7141879999999219,705,389,True,./html/batch/reprompt/smollm2-135m_p21_t2_feedback_2026-07-05_19-59-13_iter1.html,./validation/batch/reprompt/smollm2-135m_p21_t2_feedback_2026-07-05_19-59-13_iter1.json
smollm2-135m_p21_t2,2026-07-05_19-59-13,smollm2:135m,p21,medium,feedback,2,2,0.2,98211,4,0,1,"{""other"": 1, ""stray-tag"": 2, ""duplicate-tag"": 1}",0.7014313999989099,584,378,True,./html/batch/reprompt/smollm2-135m_p21_t2_feedback_2026-07-05_19-59-13_iter2.html,./validation/batch/reprompt/smollm2-135m_p21_t2_feedback_2026-07-05_19-59-13_iter2.json
smollm2-135m_p21_t2,2026-07-05_19-59-13,smollm2:135m,p21,medium,feedback,2,3,0.2,98211,4,0,1,"{""other"": 1, ""stray-tag"": 2, ""duplicate-tag"": 1}",0.6787700999993831,584,378,True,./html/batch/reprompt/smollm2-135m_p21_t2_feedback_2026-07-05_19-59-13_iter3.html,./validation/batch/reprompt/smollm2-135m_p21_t2_feedback_2026-07-05_19-59-13_iter3.json
smollm2-135m_p21_t2,2026-07-05_19-59-13,smollm2:135m,p21,medium,blind,2,1,0.2,98211,28,0,3,"{""other"": 7, ""stray-tag"": 9, ""trailing-content"": 2, ""stray-doctype"": 2, ""disallowed-attribute"": 2, ""missing-attribute"": 2, ""disallowed-child"": 4}",1.5880235999993602,657,916,True,./html/batch/reprompt/smollm2-135m_p21_t2_blind_2026-07-05_19-59-13_iter1.html,./validation/batch/reprompt/smollm2-135m_p21_t2_blind_2026-07-05_19-59-13_iter1.json
smollm2-135m_p21_t2,2026-07-05_19-59-13,smollm2:135m,p21,medium,blind,2,2,0.2,98211,929,0,72,"{""other"": 215, ""stray-tag"": 286, ""trailing-content"": 72, ""stray-doctype"": 72, ""disallowed-attribute"": 71, ""missing-attribute"": 71, ""disallowed-child"": 142}",71.45095620000029,1032,40960,True,./html/batch/reprompt/smollm2-135m_p21_t2_blind_2026-07-05_19-59-13_iter2.html,./validation/batch/reprompt/smollm2-135m_p21_t2_blind_2026-07-05_19-59-13_iter2.json
smollm2-135m_p21_t2,2026-07-05_19-59-13,smollm2:135m,p21,medium,blind,2,3,0.2,98211,7,0,1,"{""other"": 3, ""stray-tag"": 2, ""disallowed-attribute"": 1, ""missing-attribute"": 1}",71.74300079999921,4096,40960,True,./html/batch/reprompt/smollm2-135m_p21_t2_blind_2026-07-05_19-59-13_iter3.html,./validation/batch/reprompt/smollm2-135m_p21_t2_blind_2026-07-05_19-59-13_iter3.json
smollm2-135m_p21_t3,2026-07-05_20-01-41,smollm2:135m,p21,medium,initial,3,0,0.2,59380,2,0,1,"{""other"": 2}",70.62071760000072,68,40960,True,./html/batch/smollm2-135m_p21_t3_2026-07-05_20-01-41.html,./validation/batch/smollm2-135m_p21_t3_2026-07-05_20-01-41.json
smollm2-135m_p21_t3,2026-07-05_20-01-41,smollm2:135m,p21,medium,feedback,3,1,0.2,59380,0,0,1,{},0.2765656999999919,220,157,True,./html/batch/reprompt/smollm2-135m_p21_t3_feedback_2026-07-05_20-01-41_iter1.html,./validation/batch/reprompt/smollm2-135m_p21_t3_feedback_2026-07-05_20-01-41_iter1.json
smollm2-135m_p21_t3,2026-07-05_20-01-41,smollm2:135m,p21,medium,feedback,3,2,0.2,59380,0,0,1,{},0.21388399999887042,236,118,True,./html/batch/reprompt/smollm2-135m_p21_t3_feedback_2026-07-05_20-01-41_iter2.html,./validation/batch/reprompt/smollm2-135m_p21_t3_feedback_2026-07-05_20-01-41_iter2.json
smollm2-135m_p21_t3,2026-07-05_20-01-41,smollm2:135m,p21,medium,feedback,3,3,0.2,59380,0,0,1,{},0.2097301999983756,236,118,True,./html/batch/reprompt/smollm2-135m_p21_t3_feedback_2026-07-05_20-01-41_iter3.html,./validation/batch/reprompt/smollm2-135m_p21_t3_feedback_2026-07-05_20-01-41_iter3.json
smollm2-135m_p21_t3,2026-07-05_20-01-41,smollm2:135m,p21,medium,blind,3,1,0.2,59380,1,0,1,"{""other"": 1}",0.4160004999994271,171,248,False,./html/batch/reprompt/smollm2-135m_p21_t3_blind_2026-07-05_20-01-41_iter1.html,./validation/batch/reprompt/smollm2-135m_p21_t3_blind_2026-07-05_20-01-41_iter1.json
smollm2-135m_p21_t3,2026-07-05_20-01-41,smollm2:135m,p21,medium,blind,3,2,0.2,59380,1,0,1,"{""other"": 1}",0.43912679999994,370,261,True,./html/batch/reprompt/smollm2-135m_p21_t3_blind_2026-07-05_20-01-41_iter2.html,./validation/batch/reprompt/smollm2-135m_p21_t3_blind_2026-07-05_20-01-41_iter2.json
smollm2-135m_p21_t3,2026-07-05_20-01-41,smollm2:135m,p21,medium,blind,3,3,0.2,59380,1,0,1,"{""other"": 1}",0.4354810000004363,370,261,True,./html/batch/reprompt/smollm2-135m_p21_t3_blind_2026-07-05_20-01-41_iter3.html,./validation/batch/reprompt/smollm2-135m_p21_t3_blind_2026-07-05_20-01-41_iter3.json
smollm2-135m_p23_t1,2026-07-05_20-02-53,smollm2:135m,p23,medium,initial,1,0,0.2,64533,47,3,1,"{""other"": 35, ""disallowed-attribute"": 14, ""stray-tag"": 1}",0.5837381999990612,68,354,True,./html/batch/smollm2-135m_p23_t1_2026-07-05_20-02-53.html,./validation/batch/smollm2-135m_p23_t1_2026-07-05_20-02-53.json
smollm2-135m_p23_t1,2026-07-05_20-02-53,smollm2:135m,p23,medium,feedback,1,1,0.2,64533,3,1,0,"{""missing-title"": 1, ""stray-doctype"": 1, ""trailing-content"": 1, ""missing-lang"": 1}",0.8804411999990407,2130,483,True,./html/batch/reprompt/smollm2-135m_p23_t1_feedback_2026-07-05_20-02-53_iter1.html,./validation/batch/reprompt/smollm2-135m_p23_t1_feedback_2026-07-05_20-02-53_iter1.json
smollm2-135m_p23_t1,2026-07-05_20-02-53,smollm2:135m,p23,medium,feedback,1,2,0.2,64533,2,0,1,"{""other"": 2}",69.54394560000037,662,40960,True,./html/batch/reprompt/smollm2-135m_p23_t1_feedback_2026-07-05_20-02-53_iter2.html,./validation/batch/reprompt/smollm2-135m_p23_t1_feedback_2026-07-05_20-02-53_iter2.json
smollm2-135m_p23_t1,2026-07-05_20-02-53,smollm2:135m,p23,medium,feedback,1,3,0.2,64533,395,0,1,"{""other"": 395}",69.34499940000023,214,40960,True,./html/batch/reprompt/smollm2-135m_p23_t1_feedback_2026-07-05_20-02-53_iter3.html,./validation/batch/reprompt/smollm2-135m_p23_t1_feedback_2026-07-05_20-02-53_iter3.json
smollm2-135m_p23_t1,2026-07-05_20-02-53,smollm2:135m,p23,medium,blind,1,1,0.2,64533,47,3,0,"{""other"": 35, ""disallowed-attribute"": 14, ""stray-tag"": 1}",0.6406327000004239,470,383,True,./html/batch/reprompt/smollm2-135m_p23_t1_blind_2026-07-05_20-02-53_iter1.html,./validation/batch/reprompt/smollm2-135m_p23_t1_blind_2026-07-05_20-02-53_iter1.json
smollm2-135m_p23_t1,2026-07-05_20-02-53,smollm2:135m,p23,medium,blind,1,2,0.2,64533,47,3,0,"{""other"": 35, ""disallowed-attribute"": 14, ""stray-tag"": 1}",0.640127399999983,470,383,True,./html/batch/reprompt/smollm2-135m_p23_t1_blind_2026-07-05_20-02-53_iter2.html,./validation/batch/reprompt/smollm2-135m_p23_t1_blind_2026-07-05_20-02-53_iter2.json
smollm2-135m_p23_t1,2026-07-05_20-02-53,smollm2:135m,p23,medium,blind,1,3,0.2,64533,47,3,0,"{""other"": 35, ""disallowed-attribute"": 14, ""stray-tag"": 1}",0.6327920999992784,470,383,True,./html/batch/reprompt/smollm2-135m_p23_t1_blind_2026-07-05_20-02-53_iter3.html,./validation/batch/reprompt/smollm2-135m_p23_t1_blind_2026-07-05_20-02-53_iter3.json
smollm2-135m_p23_t2,2026-07-05_20-05-16,smollm2:135m,p23,medium,initial,2,0,0.2,51631,0,1,0,"{""other"": 1}",0.21476549999897543,68,122,True,./html/batch/smollm2-135m_p23_t2_2026-07-05_20-05-16.html,./validation/batch/smollm2-135m_p23_t2_2026-07-05_20-05-16.json
smollm2-135m_p23_t2,2026-07-05_20-05-16,smollm2:135m,p23,medium,feedback,2,1,0.2,51631,0,1,0,"{""other"": 1}",0.3532964999994874,280,207,True,./html/batch/reprompt/smollm2-135m_p23_t2_feedback_2026-07-05_20-05-16_iter1.html,./validation/batch/reprompt/smollm2-135m_p23_t2_feedback_2026-07-05_20-05-16_iter1.json
smollm2-135m_p23_t2,2026-07-05_20-05-16,smollm2:135m,p23,medium,feedback,2,2,0.2,51631,0,1,0,"{""other"": 1}",0.3489477999992232,280,207,True,./html/batch/reprompt/smollm2-135m_p23_t2_feedback_2026-07-05_20-05-16_iter2.html,./validation/batch/reprompt/smollm2-135m_p23_t2_feedback_2026-07-05_20-05-16_iter2.json
smollm2-135m_p23_t2,2026-07-05_20-05-16,smollm2:135m,p23,medium,feedback,2,3,0.2,51631,0,1,0,"{""other"": 1}",0.3467465000012453,280,207,True,./html/batch/reprompt/smollm2-135m_p23_t2_feedback_2026-07-05_20-05-16_iter3.html,./validation/batch/reprompt/smollm2-135m_p23_t2_feedback_2026-07-05_20-05-16_iter3.json
smollm2-135m_p23_t2,2026-07-05_20-05-16,smollm2:135m,p23,medium,blind,2,1,0.2,51631,0,1,0,"{""other"": 1}",0.21528380000017933,241,119,False,./html/batch/reprompt/smollm2-135m_p23_t2_blind_2026-07-05_20-05-16_iter1.html,./validation/batch/reprompt/smollm2-135m_p23_t2_blind_2026-07-05_20-05-16_iter1.json
smollm2-135m_p23_t2,2026-07-05_20-05-16,smollm2:135m,p23,medium,blind,2,2,0.2,51631,0,1,0,"{""other"": 1}",0.21491259999856993,241,119,False,./html/batch/reprompt/smollm2-135m_p23_t2_blind_2026-07-05_20-05-16_iter2.html,./validation/batch/reprompt/smollm2-135m_p23_t2_blind_2026-07-05_20-05-16_iter2.json
smollm2-135m_p23_t2,2026-07-05_20-05-16,smollm2:135m,p23,medium,blind,2,3,0.2,51631,0,1,0,"{""other"": 1}",0.21236450000105833,241,119,False,./html/batch/reprompt/smollm2-135m_p23_t2_blind_2026-07-05_20-05-16_iter3.html,./validation/batch/reprompt/smollm2-135m_p23_t2_blind_2026-07-05_20-05-16_iter3.json
smollm2-135m_p23_t3,2026-07-05_20-05-18,smollm2:135m,p23,medium,initial,3,0,0.2,27796,1,2,1,"{""other"": 3}",0.41241549999904237,68,248,True,./html/batch/smollm2-135m_p23_t3_2026-07-05_20-05-18.html,./validation/batch/smollm2-135m_p23_t3_2026-07-05_20-05-18.json
smollm2-135m_p23_t3,2026-07-05_20-05-18,smollm2:135m,p23,medium,feedback,3,1,0.2,27796,2,1,1,"{""stray-tag"": 1, ""other"": 2}",0.44000319999940984,474,258,True,./html/batch/reprompt/smollm2-135m_p23_t3_feedback_2026-07-05_20-05-18_iter1.html,./validation/batch/reprompt/smollm2-135m_p23_t3_feedback_2026-07-05_20-05-18_iter1.json
smollm2-135m_p23_t3,2026-07-05_20-05-18,smollm2:135m,p23,medium,feedback,3,2,0.2,27796,2,1,1,"{""stray-tag"": 1, ""other"": 2}",0.4385779000003822,458,257,True,./html/batch/reprompt/smollm2-135m_p23_t3_feedback_2026-07-05_20-05-18_iter2.html,./validation/batch/reprompt/smollm2-135m_p23_t3_feedback_2026-07-05_20-05-18_iter2.json
smollm2-135m_p23_t3,2026-07-05_20-05-18,smollm2:135m,p23,medium,feedback,3,3,0.2,27796,2,1,1,"{""stray-tag"": 1, ""other"": 2}",0.43305139999938547,458,257,True,./html/batch/reprompt/smollm2-135m_p23_t3_feedback_2026-07-05_20-05-18_iter3.html,./validation/batch/reprompt/smollm2-135m_p23_t3_feedback_2026-07-05_20-05-18_iter3.json
smollm2-135m_p23_t3,2026-07-05_20-05-18,smollm2:135m,p23,medium,blind,3,1,0.2,27796,2,1,1,"{""stray-tag"": 1, ""other"": 2}",0.43594839999968826,367,257,True,./html/batch/reprompt/smollm2-135m_p23_t3_blind_2026-07-05_20-05-18_iter1.html,./validation/batch/reprompt/smollm2-135m_p23_t3_blind_2026-07-05_20-05-18_iter1.json
smollm2-135m_p23_t3,2026-07-05_20-05-18,smollm2:135m,p23,medium,blind,3,2,0.2,27796,2,1,1,"{""stray-tag"": 1, ""other"": 2}",1.1579829999991489,365,708,True,./html/batch/reprompt/smollm2-135m_p23_t3_blind_2026-07-05_20-05-18_iter2.html,./validation/batch/reprompt/smollm2-135m_p23_t3_blind_2026-07-05_20-05-18_iter2.json
smollm2-135m_p23_t3,2026-07-05_20-05-18,smollm2:135m,p23,medium,blind,3,3,0.2,27796,2,1,1,"{""stray-tag"": 1, ""other"": 2}",1.1587473999989015,365,708,True,./html/batch/reprompt/smollm2-135m_p23_t3_blind_2026-07-05_20-05-18_iter3.html,./validation/batch/reprompt/smollm2-135m_p23_t3_blind_2026-07-05_20-05-18_iter3.json
smollm2-135m_p26_t1,2026-07-05_20-05-23,smollm2:135m,p26,medium,initial,1,0,0.2,2623,2,1,2,"{""other"": 2, ""stray-tag"": 1}",0.6485730000003969,69,400,True,./html/batch/smollm2-135m_p26_t1_2026-07-05_20-05-23.html,./validation/batch/smollm2-135m_p26_t1_2026-07-05_20-05-23.json
smollm2-135m_p26_t1,2026-07-05_20-05-23,smollm2:135m,p26,medium,feedback,1,1,0.2,2623,2,1,2,"{""other"": 2, ""stray-tag"": 1}",0.8888311999999132,598,533,True,./html/batch/reprompt/smollm2-135m_p26_t1_feedback_2026-07-05_20-05-23_iter1.html,./validation/batch/reprompt/smollm2-135m_p26_t1_feedback_2026-07-05_20-05-23_iter1.json
smollm2-135m_p26_t1,2026-07-05_20-05-23,smollm2:135m,p26,medium,feedback,1,2,0.2,2623,2,1,2,"{""other"": 2, ""stray-tag"": 1}",0.8521104999999807,598,519,True,./html/batch/reprompt/smollm2-135m_p26_t1_feedback_2026-07-05_20-05-23_iter2.html,./validation/batch/reprompt/smollm2-135m_p26_t1_feedback_2026-07-05_20-05-23_iter2.json
smollm2-135m_p26_t1,2026-07-05_20-05-23,smollm2:135m,p26,medium,feedback,1,3,0.2,2623,2,1,2,"{""other"": 2, ""stray-tag"": 1}",0.8517929000008735,598,519,True,./html/batch/reprompt/smollm2-135m_p26_t1_feedback_2026-07-05_20-05-23_iter3.html,./validation/batch/reprompt/smollm2-135m_p26_t1_feedback_2026-07-05_20-05-23_iter3.json
smollm2-135m_p26_t1,2026-07-05_20-05-23,smollm2:135m,p26,medium,blind,1,1,0.2,2623,408,446,1,"{""other"": 853, ""stray-tag"": 1}",68.52401359999931,521,40960,True,./html/batch/reprompt/smollm2-135m_p26_t1_blind_2026-07-05_20-05-23_iter1.html,./validation/batch/reprompt/smollm2-135m_p26_t1_blind_2026-07-05_20-05-23_iter1.json
smollm2-135m_p26_t1,2026-07-05_20-05-23,smollm2:135m,p26,medium,blind,1,2,0.2,2623,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 1}",0.47127780000118946,4096,168,False,./html/batch/reprompt/smollm2-135m_p26_t1_blind_2026-07-05_20-05-23_iter2.html,./validation/batch/reprompt/smollm2-135m_p26_t1_blind_2026-07-05_20-05-23_iter2.json
smollm2-135m_p26_t1,2026-07-05_20-05-23,smollm2:135m,p26,medium,blind,1,3,0.2,2623,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 1}",0.3466169000002992,291,203,True,./html/batch/reprompt/smollm2-135m_p26_t1_blind_2026-07-05_20-05-23_iter3.html,./validation/batch/reprompt/smollm2-135m_p26_t1_blind_2026-07-05_20-05-23_iter3.json
smollm2-135m_p26_t2,2026-07-05_20-06-36,smollm2:135m,p26,medium,initial,2,0,0.2,70161,0,2,2,"{""other"": 2}",0.4800994000015635,69,298,False,./html/batch/smollm2-135m_p26_t2_2026-07-05_20-06-36.html,./validation/batch/smollm2-135m_p26_t2_2026-07-05_20-06-36.json
smollm2-135m_p26_t2,2026-07-05_20-06-36,smollm2:135m,p26,medium,feedback,2,1,0.2,70161,0,2,2,"{""other"": 2}",0.5068838000006508,506,307,True,./html/batch/reprompt/smollm2-135m_p26_t2_feedback_2026-07-05_20-06-36_iter1.html,./validation/batch/reprompt/smollm2-135m_p26_t2_feedback_2026-07-05_20-06-36_iter1.json
smollm2-135m_p26_t2,2026-07-05_20-06-36,smollm2:135m,p26,medium,feedback,2,2,0.2,70161,0,2,2,"{""other"": 2}",0.5017420999993192,506,307,True,./html/batch/reprompt/smollm2-135m_p26_t2_feedback_2026-07-05_20-06-36_iter2.html,./validation/batch/reprompt/smollm2-135m_p26_t2_feedback_2026-07-05_20-06-36_iter2.json
smollm2-135m_p26_t2,2026-07-05_20-06-36,smollm2:135m,p26,medium,feedback,2,3,0.2,70161,0,2,2,"{""other"": 2}",0.4999973999983922,506,307,True,./html/batch/reprompt/smollm2-135m_p26_t2_feedback_2026-07-05_20-06-36_iter3.html,./validation/batch/reprompt/smollm2-135m_p26_t2_feedback_2026-07-05_20-06-36_iter3.json
smollm2-135m_p26_t2,2026-07-05_20-06-36,smollm2:135m,p26,medium,blind,2,1,0.2,70161,0,2,2,"{""other"": 2}",0.49579180000000633,421,304,True,./html/batch/reprompt/smollm2-135m_p26_t2_blind_2026-07-05_20-06-36_iter1.html,./validation/batch/reprompt/smollm2-135m_p26_t2_blind_2026-07-05_20-06-36_iter1.json
smollm2-135m_p26_t2,2026-07-05_20-06-36,smollm2:135m,p26,medium,blind,2,2,0.2,70161,0,2,2,"{""other"": 2}",0.49394109999957436,421,304,True,./html/batch/reprompt/smollm2-135m_p26_t2_blind_2026-07-05_20-06-36_iter2.html,./validation/batch/reprompt/smollm2-135m_p26_t2_blind_2026-07-05_20-06-36_iter2.json
smollm2-135m_p26_t2,2026-07-05_20-06-36,smollm2:135m,p26,medium,blind,2,3,0.2,70161,0,2,2,"{""other"": 2}",0.4929385999985243,421,304,True,./html/batch/reprompt/smollm2-135m_p26_t2_blind_2026-07-05_20-06-36_iter3.html,./validation/batch/reprompt/smollm2-135m_p26_t2_blind_2026-07-05_20-06-36_iter3.json
smollm2-135m_p26_t3,2026-07-05_20-06-39,smollm2:135m,p26,medium,initial,3,0,0.2,87616,3,0,1,"{""other"": 3}",68.06197500000053,69,40960,True,./html/batch/smollm2-135m_p26_t3_2026-07-05_20-06-39.html,./validation/batch/smollm2-135m_p26_t3_2026-07-05_20-06-39.json
smollm2-135m_p26_t3,2026-07-05_20-06-39,smollm2:135m,p26,medium,feedback,3,1,0.2,87616,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""missing-lang"": 1}",12.261995599999864,4096,7219,False,./html/batch/reprompt/smollm2-135m_p26_t3_feedback_2026-07-05_20-06-39_iter1.html,./validation/batch/reprompt/smollm2-135m_p26_t3_feedback_2026-07-05_20-06-39_iter1.json
smollm2-135m_p26_t3,2026-07-05_20-06-39,smollm2:135m,p26,medium,feedback,3,2,0.2,87616,2,0,0,"{""missing-doctype"": 1, ""missing-title"": 1}",16.659162600000855,4096,9800,False,./html/batch/reprompt/smollm2-135m_p26_t3_feedback_2026-07-05_20-06-39_iter2.html,./validation/batch/reprompt/smollm2-135m_p26_t3_feedback_2026-07-05_20-06-39_iter2.json
smollm2-135m_p26_t3,2026-07-05_20-06-39,smollm2:135m,p26,medium,feedback,3,3,0.2,87616,2,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 1}",0.4297871999988274,4096,170,False,./html/batch/reprompt/smollm2-135m_p26_t3_feedback_2026-07-05_20-06-39_iter3.html,./validation/batch/reprompt/smollm2-135m_p26_t3_feedback_2026-07-05_20-06-39_iter3.json
smollm2-135m_p26_t3,2026-07-05_20-06-39,smollm2:135m,p26,medium,blind,3,1,0.2,87616,3,0,1,"{""other"": 3}",68.42015849999916,4096,40960,True,./html/batch/reprompt/smollm2-135m_p26_t3_blind_2026-07-05_20-06-39_iter1.html,./validation/batch/reprompt/smollm2-135m_p26_t3_blind_2026-07-05_20-06-39_iter1.json
